timestamp,event_type,severity,message
2026-08-12 02:55:31,RISK_TRANSITION,HIGH,Risk changed from MODERATE to HIGH
2026-08-12 02:55:33,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-12 02:55:36,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-12 02:55:37,INTERVENTION,LOW,Intervention changed from HIGH to LOW
2026-08-12 02:55:38,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-12 02:55:40,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-12 02:55:43,RISK_TRANSITION,MODERATE,Risk changed from LOW to MODERATE
2026-08-12 02:55:46,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:55:47,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-12 02:55:49,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:55:51,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:55:54,INTERVENTION,NORMAL,Intervention changed from LOW to NORMAL
2026-08-12 02:55:54,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:55:57,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:55:59,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:57:24,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:57:26,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:57:28,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 02:57:31,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:04:47,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:04:50,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:04:54,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:04:57,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:01,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:04,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:09,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:11,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:18,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:22,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:24,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:29,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:40,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:42,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:47,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:52,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:05:55,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:00,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:05,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:10,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:21,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:23,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-12 03:06:25,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:29,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:31,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:34,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:41,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.7s
2026-08-12 03:06:43,YAWNING,MODERATE,Yawning detected
2026-08-12 03:06:45,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.1s
2026-08-12 03:06:45,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:47,RISK_TRANSITION,NORMAL,Risk changed from LOW to NORMAL
2026-08-12 03:06:49,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:54,RISK_TRANSITION,LOW,Risk changed from NORMAL to LOW
2026-08-12 03:06:57,RISK_TRANSITION,MODERATE,Risk changed from NORMAL to MODERATE
2026-08-12 03:06:58,GAZE_AWAY,MODERATE,Prolonged gaze away for 1.0s
